t,x,y,z,vx,vy,vz,yaw,yaw_rate,x_sp,y_sp,z_sp,ex_L,ey_L
0.62000,-3.975573,0.068677,2.996629,-0.001300,-0.163052,-0.001920,-1.497297,0.460995,-3.854994,-0.895205,2.997231,0.120579,-0.963882
0.64000,-3.975573,0.068677,2.996629,-0.001300,-0.163052,-0.001920,-1.497297,0.460995,-3.847015,-0.926195,2.997231,0.128558,-0.994871
0.66000,-3.975573,0.068677,2.996629,-0.001300,-0.163052,-0.001920,-1.497297,0.460995,-3.838788,-0.957119,2.997231,0.136784,-1.025796
0.68000,-3.975573,0.068677,2.996629,-0.001300,-0.163052,-0.001920,-1.497297,0.460995,-3.830315,-0.987977,2.997231,0.145258,-1.056653
0.70000,-3.975573,0.068677,2.996629,-0.001300,-0.163052,-0.001920,-1.364055,0.538103,-3.821594,-1.018765,2.997231,0.153978,-1.087442
0.72000,-3.968013,0.004672,2.996147,0.029357,-0.402544,-0.001240,-1.364055,0.538103,-3.812628,-1.049483,2.997231,0.155385,-1.054155
0.74000,-3.968013,0.004672,2.996147,0.029357,-0.402544,-0.001240,-1.364055,0.538103,-3.803416,-1.080129,2.997231,0.164597,-1.084800
0.76000,-3.968013,0.004672,2.996147,0.029357,-0.402544,-0.001240,-1.364055,0.538103,-3.793960,-1.110700,2.997231,0.174054,-1.115371
0.78000,-3.968013,0.004672,2.996147,0.029357,-0.402544,-0.001240,-1.364055,0.538103,-3.784259,-1.141194,2.997231,0.183754,-1.145865
0.80000,-3.968013,0.004672,2.996147,0.029357,-0.402544,-0.001240,-1.364055,0.538103,-3.774314,-1.171609,2.997231,0.193699,-1.176281
0.82000,-3.968013,0.004672,2.996147,0.029357,-0.402544,-0.001240,-1.364055,0.538103,-3.764127,-1.201944,2.997231,0.203886,-1.206616
0.84000,-3.968013,0.004672,2.996147,0.029357,-0.402544,-0.001240,-1.364055,0.538103,-3.753697,-1.232196,2.997231,0.214316,-1.236868
0.86000,-3.968013,0.004672,2.996147,0.029357,-0.402544,-0.001240,-1.364055,0.538103,-3.743025,-1.262365,2.997231,0.224988,-1.267036
0.88000,-3.968013,0.004672,2.996147,0.029357,-0.402544,-0.001240,-1.364055,0.538103,-3.732113,-1.292446,2.997231,0.235900,-1.297118
0.90000,-3.968013,0.004672,2.996147,0.029357,-0.402544,-0.001240,-1.364055,0.538103,-3.720960,-1.322440,2.997231,0.247053,-1.327111
0.92000,-3.968013,0.004672,2.996147,0.029357,-0.402544,-0.001240,-1.364055,0.538103,-3.709567,-1.352343,2.997231,0.258446,-1.357015
0.94000,-3.968013,0.004672,2.996147,0.029357,-0.402544,-0.001240,-1.244788,0.412808,-3.697936,-1.382154,2.997231,0.270077,-1.386826
0.96000,-3.950318,-0.121525,2.996082,0.082666,-0.670181,0.000486,-1.244788,0.412808,-3.686067,-1.411871,2.997231,0.264251,-1.290347
0.98000,-3.950318,-0.121525,2.996082,0.082666,-0.670181,0.000486,-1.244788,0.412808,-3.673960,-1.441493,2.997231,0.276358,-1.319968
1.00000,-3.950318,-0.121525,2.996082,0.082666,-0.670181,0.000486,-1.244788,0.412808,-3.661617,-1.471016,2.997231,0.288701,-1.349491
1.02000,-3.950318,-0.121525,2.996082,0.082666,-0.670181,0.000486,-1.244788,0.412808,-3.649037,-1.500440,2.997231,0.301281,-1.378915
1.04000,-3.950318,-0.121525,2.996082,0.082666,-0.670181,0.000486,-1.244788,0.412808,-3.636223,-1.529762,2.997231,0.314095,-1.408237
1.06000,-3.950318,-0.121525,2.996082,0.082666,-0.670181,0.000486,-1.244788,0.412808,-3.623175,-1.558981,2.997231,0.327143,-1.437456
1.08000,-3.950318,-0.121525,2.996082,0.082666,-0.670181,0.000486,-1.244788,0.412808,-3.609893,-1.588094,2.997231,0.340425,-1.466570
1.10000,-3.950318,-0.121525,2.996082,0.082666,-0.670181,0.000486,-1.244788,0.412808,-3.596379,-1.617101,2.997231,0.353939,-1.495576
1.12000,-3.950318,-0.121525,2.996082,0.082666,-0.670181,0.000486,-1.244788,0.412808,-3.582634,-1.645998,2.997231,0.367685,-1.524473
1.14000,-3.950318,-0.121525,2.996082,0.082666,-0.670181,0.000486,-1.244788,0.412808,-3.568657,-1.674784,2.997231,0.381661,-1.553259
1.16000,-3.950318,-0.121525,2.996082,0.082666,-0.670181,0.000486,-1.244788,0.412808,-3.554451,-1.703458,2.997231,0.395867,-1.581933
1.18000,-3.950318,-0.121525,2.996082,0.082666,-0.670181,0.000486,-1.244788,0.412808,-3.540016,-1.732017,2.997231,0.410303,-1.610492
1.20000,-3.950318,-0.121525,2.996082,0.082666,-0.670181,0.000486,-1.151777,0.350606,-3.525352,-1.760459,2.997231,0.424966,-1.638935
1.22000,-3.916459,-0.311252,2.996415,0.159976,-0.919663,0.001656,-1.151777,0.350606,-3.510462,-1.788784,2.997231,0.405997,-1.477532
1.24000,-3.916459,-0.311252,2.996415,0.159976,-0.919663,0.001656,-1.151777,0.350606,-3.495346,-1.816988,2.997231,0.421114,-1.505736
1.26000,-3.916459,-0.311252,2.996415,0.159976,-0.919663,0.001656,-1.151777,0.350606,-3.480004,-1.845071,2.997231,0.436455,-1.533819
1.28000,-3.916459,-0.311252,2.996415,0.159976,-0.919663,0.001656,-1.151777,0.350606,-3.464438,-1.873030,2.997231,0.452021,-1.561778
1.30000,-3.916459,-0.311252,2.996415,0.159976,-0.919663,0.001656,-1.151777,0.350606,-3.448649,-1.900863,2.997231,0.467810,-1.589611
1.32000,-3.916459,-0.311252,2.996415,0.159976,-0.919663,0.001656,-1.151777,0.350606,-3.432638,-1.928570,2.997231,0.483821,-1.617317
1.34000,-3.916459,-0.311252,2.996415,0.159976,-0.919663,0.001656,-1.151777,0.350606,-3.416406,-1.956147,2.997231,0.500053,-1.644895
1.36000,-3.916459,-0.311252,2.996415,0.159976,-0.919663,0.001656,-1.151777,0.350606,-3.399954,-1.983594,2.997231,0.516506,-1.672341
1.38000,-3.916459,-0.311252,2.996415,0.159976,-0.919663,0.001656,-1.151777,0.350606,-3.383282,-2.010908,2.997231,0.533177,-1.699655
1.40000,-3.916459,-0.311252,2.996415,0.159976,-0.919663,0.001656,-1.151777,0.350606,-3.366393,-2.038088,2.997231,0.550066,-1.726835
1.42000,-3.916459,-0.311252,2.996415,0.159976,-0.919663,0.001656,-1.151777,0.350606,-3.349287,-2.065131,2.997231,0.567172,-1.753879
1.44000,-3.916459,-0.311252,2.996415,0.159976,-0.919663,0.001656,-1.151777,0.350606,-3.331965,-2.092038,2.997231,0.584494,-1.780785
1.46000,-3.916459,-0.311252,2.996415,0.159976,-0.919663,0.001656,-1.059826,0.386484,-3.314428,-2.118804,2.997231,0.602031,-1.807552
1.48000,-3.860904,-0.557261,2.996901,0.258685,-1.122773,0.002194,-1.059826,0.386484,-3.296678,-2.145430,2.997231,0.564226,-1.588168
1.50000,-3.860904,-0.557261,2.996901,0.258685,-1.122773,0.002194,-1.059826,0.386484,-3.278715,-2.171913,2.997231,0.582189,-1.614651
1.52000,-3.860904,-0.557261,2.996901,0.258685,-1.122773,0.002194,-1.059826,0.386484,-3.260541,-2.198251,2.997231,0.600363,-1.640989
1.54000,-3.860904,-0.557261,2.996901,0.258685,-1.122773,0.002194,-1.059826,0.386484,-3.242157,-2.224443,2.997231,0.618747,-1.667181
1.56000,-3.860904,-0.557261,2.996901,0.258685,-1.122773,0.002194,-1.059826,0.386484,-3.223564,-2.250487,2.997231,0.637340,-1.693225
1.58000,-3.860904,-0.557261,2.996901,0.258685,-1.122773,0.002194,-1.059826,0.386484,-3.204763,-2.276381,2.997231,0.656141,-1.719120
1.60000,-3.860904,-0.557261,2.996901,0.258685,-1.122773,0.002194,-1.059826,0.386484,-3.185756,-2.302125,2.997231,0.675149,-1.744863
1.62000,-3.860904,-0.557261,2.996901,0.258685,-1.122773,0.002194,-1.059826,0.386484,-3.166543,-2.327715,2.997231,0.694361,-1.770453
1.64000,-3.860904,-0.557261,2.996901,0.258685,-1.122773,0.002194,-1.059826,0.386484,-3.147126,-2.353151,2.997231,0.713778,-1.795889
1.66000,-3.860904,-0.557261,2.996901,0.258685,-1.122773,0.002194,-1.059826,0.386484,-3.127506,-2.378430,2.997231,0.733398,-1.821169
1.68000,-3.860904,-0.557261,2.996901,0.258685,-1.122773,0.002194,-1.059826,0.386484,-3.107685,-2.403552,2.997231,0.753219,-1.846291
1.70000,-3.860904,-0.557261,2.996901,0.258685,-1.122773,0.002194,-1.059826,0.386484,-3.087664,-2.428515,2.997231,0.773241,-1.871253
1.72000,-3.860904,-0.557261,2.996901,0.258685,-1.122773,0.002194,-0.958449,0.411864,-3.067443,-2.453316,2.997231,0.793461,-1.896055
1.74000,-3.779114,-0.844956,2.997646,0.372486,-1.263726,0.001552,-0.958449,0.411864,-3.047024,-2.477955,2.997231,0.732090,-1.633000
1.76000,-3.779114,-0.844956,2.997646,0.372486,-1.263726,0.001552,-0.958449,0.411864,-3.026409,-2.502430,2.997231,0.752705,-1.657475
1.78000,-3.779114,-0.844956,2.997646,0.372486,-1.263726,0.001552,-0.958449,0.411864,-3.005599,-2.526740,2.997231,0.773515,-1.681784
1.80000,-3.779114,-0.844956,2.997646,0.372486,-1.263726,0.001552,-0.958449,0.411864,-2.984596,-2.550881,2.997231,0.794518,-1.705926
1.82000,-3.779114,-0.844956,2.997646,0.372486,-1.263726,0.001552,-0.958449,0.411864,-2.963399,-2.574855,2.997231,0.815715,-1.729899
1.84000,-3.779114,-0.844956,2.997646,0.372486,-1.263726,0.001552,-0.958449,0.411864,-2.942012,-2.598657,2.997231,0.837102,-1.753702
1.86000,-3.779114,-0.844956,2.997646,0.372486,-1.263726,0.001552,-0.958449,0.411864,-2.920435,-2.622288,2.997231,0.858679,-1.777333
1.88000,-3.779114,-0.844956,2.997646,0.372486,-1.263726,0.001552,-0.958449,0.411864,-2.898669,-2.645746,2.997231,0.880445,-1.800790
1.90000,-3.779114,-0.844956,2.997646,0.372486,-1.263726,0.001552,-0.958449,0.411864,-2.876717,-2.669029,2.997231,0.902397,-1.824073
1.92000,-3.779114,-0.844956,2.997646,0.372486,-1.263726,0.001552,-0.958449,0.411864,-2.854579,-2.692135,2.997231,0.924535,-1.847179
1.94000,-3.779114,-0.844956,2.997646,0.372486,-1.263726,0.001552,-0.958449,0.411864,-2.832256,-2.715063,2.997231,0.946858,-1.870108
1.96000,-3.779114,-0.844956,2.997646,0.372486,-1.263726,0.001552,-0.855207,0.404165,-2.809752,-2.737813,2.997231,0.969362,-1.892857
1.98000,-3.667015,-1.162608,2.998413,0.496608,-1.345490,0.000343,-0.855207,0.404165,-2.787065,-2.760381,2.997231,0.879949,-1.597773
2.00000,-3.667015,-1.162608,2.998413,0.496608,-1.345490,0.000343,-0.855207,0.404165,-2.764199,-2.782767,2.997231,0.902815,-1.620159
2.02000,-3.667015,-1.162608,2.998413,0.496608,-1.345490,0.000343,-0.855207,0.404165,-2.741155,-2.804970,2.997231,0.925859,-1.642362
2.04000,-3.667015,-1.162608,2.998413,0.496608,-1.345490,0.000343,-0.855207,0.404165,-2.717934,-2.826987,2.997231,0.949081,-1.664380
2.06000,-3.667015,-1.162608,2.998413,0.496608,-1.345490,0.000343,-0.855207,0.404165,-2.694537,-2.848818,2.997231,0.972477,-1.686211
2.08000,-3.667015,-1.162608,2.998413,0.496608,-1.345490,0.000343,-0.855207,0.404165,-2.670967,-2.870461,2.997231,0.996048,-1.707854
2.10000,-3.667015,-1.162608,2.998413,0.496608,-1.345490,0.000343,-0.855207,0.404165,-2.647224,-2.891915,2.997231,1.019791,-1.729308
2.12000,-3.667015,-1.162608,2.998413,0.496608,-1.345490,0.000343,-0.855207,0.404165,-2.623310,-2.913179,2.997231,1.043704,-1.750571
2.14000,-3.667015,-1.162608,2.998413,0.496608,-1.345490,0.000343,-0.855207,0.404165,-2.599227,-2.934250,2.997231,1.067788,-1.771642
2.16000,-3.667015,-1.162608,2.998413,0.496608,-1.345490,0.000343,-0.855207,0.404165,-2.574976,-2.955128,2.997231,1.092038,-1.792520
2.18000,-3.667015,-1.162608,2.998413,0.496608,-1.345490,0.000343,-0.754848,0.393380,-2.550559,-2.975811,2.997231,1.116456,-1.813203
2.20000,-3.667015,-1.162608,2.998413,0.496608,-1.345490,0.000343,-0.754848,0.393380,-2.525977,-2.996298,2.997231,1.141037,-1.833691
2.22000,-3.667015,-1.162608,2.998413,0.496608,-1.345490,0.000343,-0.754848,0.393380,-2.501232,-3.016588,2.997231,1.165782,-1.853981
2.24000,-3.522604,-1.497641,2.998934,0.626612,-1.375651,-0.000858,-0.754848,0.393380,-2.476326,-3.036680,2.997231,1.046279,-1.539039
2.26000,-3.522604,-1.497641,2.998934,0.626612,-1.375651,-0.000858,-0.754848,0.393380,-2.451259,-3.056571,2.997231,1.071345,-1.558930
2.28000,-3.522604,-1.497641,2.998934,0.626612,-1.375651,-0.000858,-0.754848,0.393380,-2.426035,-3.076261,2.997231,1.096570,-1.578621
2.30000,-3.522604,-1.497641,2.998934,0.626612,-1.375651,-0.000858,-0.754848,0.393380,-2.400653,-3.095749,2.997231,1.121951,-1.598109
2.32000,-3.522604,-1.497641,2.998934,0.626612,-1.375651,-0.000858,-0.754848,0.393380,-2.375117,-3.115033,2.997231,1.147488,-1.617393
2.34000,-3.522604,-1.497641,2.998934,0.626612,-1.375651,-0.000858,-0.754848,0.393380,-2.349427,-3.134113,2.997231,1.173178,-1.636472
2.36000,-3.522604,-1.497641,2.998934,0.626612,-1.375651,-0.000858,-0.754848,0.393380,-2.323585,-3.152986,2.997231,1.199019,-1.655345
2.38000,-3.522604,-1.497641,2.998934,0.626612,-1.375651,-0.000858,-0.754848,0.393380,-2.297593,-3.171652,2.997231,1.225011,-1.674011
2.40000,-3.522604,-1.497641,2.998934,0.626612,-1.375651,-0.000858,-0.754848,0.393380,-2.271453,-3.190109,2.997231,1.251152,-1.692468
2.42000,-3.522604,-1.497641,2.998934,0.626612,-1.375651,-0.000858,-0.754848,0.393380,-2.245165,-3.208357,2.997231,1.277439,-1.710716
2.44000,-3.522604,-1.497641,2.998934,0.626612,-1.375651,-0.000858,-0.754848,0.393380,-2.218733,-3.226393,2.997231,1.303872,-1.728753
2.46000,-3.522604,-1.497641,2.998934,0.626612,-1.375651,-0.000858,-0.657830,0.387388,-2.192157,-3.244218,2.997231,1.330447,-1.746577
2.48000,-3.346701,-1.834119,2.999188,0.756681,-1.361676,-0.001659,-0.657830,0.387388,-2.165439,-3.261830,2.997231,1.181262,-1.427710
2.50000,-3.346701,-1.834119,2.999188,0.756681,-1.361676,-0.001659,-0.657830,0.387388,-2.138582,-3.279227,2.997231,1.208120,-1.445108
2.52000,-3.346701,-1.834119,2.999188,0.756681,-1.361676,-0.001659,-0.657830,0.387388,-2.111586,-3.296409,2.997231,1.235115,-1.462289
2.54000,-3.346701,-1.834119,2.999188,0.756681,-1.361676,-0.001659,-0.657830,0.387388,-2.084453,-3.313374,2.997231,1.262248,-1.479255
2.56000,-3.346701,-1.834119,2.999188,0.756681,-1.361676,-0.001659,-0.657830,0.387388,-2.057186,-3.330121,2.997231,1.289515,-1.496002
2.58000,-3.346701,-1.834119,2.999188,0.756681,-1.361676,-0.001659,-0.657830,0.387388,-2.029786,-3.346650,2.997231,1.316916,-1.512531
2.60000,-3.346701,-1.834119,2.999188,0.756681,-1.361676,-0.001659,-0.657830,0.387388,-2.002254,-3.362960,2.997231,1.344448,-1.528841
2.62000,-3.346701,-1.834119,2.999188,0.756681,-1.361676,-0.001659,-0.657830,0.387388,-1.974592,-3.379048,2.997231,1.372109,-1.544929
2.64000,-3.346701,-1.834119,2.999188,0.756681,-1.361676,-0.001659,-0.657830,0.387388,-1.946803,-3.394915,2.997231,1.399898,-1.560796
2.66000,-3.346701,-1.834119,2.999188,0.756681,-1.361676,-0.001659,-0.657830,0.387388,-1.918888,-3.410559,2.997231,1.427814,-1.576440
2.68000,-3.346701,-1.834119,2.999188,0.756681,-1.361676,-0.001659,-0.657830,0.387388,-1.890848,-3.425979,2.997231,1.455853,-1.591860
2.70000,-3.346701,-1.834119,2.999188,0.756681,-1.361676,-0.001659,-0.557902,0.408637,-1.862686,-3.441174,2.997231,1.484015,-1.607055
2.72000,-3.346701,-1.834119,2.999188,0.756681,-1.361676,-0.001659,-0.557902,0.408637,-1.834403,-3.456143,2.997231,1.512298,-1.622024
2.74000,-3.137828,-2.164050,2.999293,0.888409,-1.314155,-0.002127,-0.557902,0.408637,-1.806002,-3.470886,2.997231,1.331826,-1.306837
2.76000,-3.137828,-2.164050,2.999293,0.888409,-1.314155,-0.002127,-0.557902,0.408637,-1.777483,-3.485401,2.997231,1.360345,-1.321352
2.78000,-3.137828,-2.164050,2.999293,0.888409,-1.314155,-0.002127,-0.557902,0.408637,-1.748850,-3.499688,2.997231,1.388978,-1.335638
2.80000,-3.137828,-2.164050,2.999293,0.888409,-1.314155,-0.002127,-0.557902,0.408637,-1.720102,-3.513745,2.997231,1.417725,-1.349695
2.82000,-3.137828,-2.164050,2.999293,0.888409,-1.314155,-0.002127,-0.557902,0.408637,-1.691244,-3.527571,2.997231,1.446584,-1.363521
2.84000,-3.137828,-2.164050,2.999293,0.888409,-1.314155,-0.002127,-0.557902,0.408637,-1.662275,-3.541166,2.997231,1.475552,-1.377117
2.86000,-3.137828,-2.164050,2.999293,0.888409,-1.314155,-0.002127,-0.557902,0.408637,-1.633199,-3.554529,2.997231,1.504629,-1.390480
2.88000,-3.137828,-2.164050,2.999293,0.888409,-1.314155,-0.002127,-0.557902,0.408637,-1.604017,-3.567659,2.997231,1.533811,-1.403610
2.90000,-3.137828,-2.164050,2.999293,0.888409,-1.314155,-0.002127,-0.557902,0.408637,-1.574731,-3.580555,2.997231,1.563097,-1.416506
2.92000,-3.137828,-2.164050,2.999293,0.888409,-1.314155,-0.002127,-0.557902,0.408637,-1.545342,-3.593217,2.997231,1.592486,-1.429167
2.94000,-3.137828,-2.164050,2.999293,0.888409,-1.314155,-0.002127,-0.557902,0.408637,-1.515853,-3.605642,2.997231,1.621974,-1.441593
2.96000,-3.137828,-2.164050,2.999293,0.888409,-1.314155,-0.002127,-0.454574,0.404819,-1.486266,-3.617832,2.997231,1.651562,-1.453782
2.98000,-2.896552,-2.479332,2.999303,1.016596,-1.238208,-0.002171,-0.454574,0.404819,-1.456582,-3.629785,2.997231,1.439970,-1.150453
3.00000,-2.896552,-2.479332,2.999303,1.016596,-1.238208,-0.002171,-0.454574,0.404819,-1.426804,-3.641499,2.997231,1.469748,-1.162167
3.02000,-2.896552,-2.479332,2.999303,1.016596,-1.238208,-0.002171,-0.454574,0.404819,-1.396932,-3.652975,2.997231,1.499619,-1.173643
3.04000,-2.896552,-2.479332,2.999303,1.016596,-1.238208,-0.002171,-0.454574,0.404819,-1.366970,-3.664212,2.997231,1.529582,-1.184880
3.06000,-2.896552,-2.479332,2.999303,1.016596,-1.238208,-0.002171,-0.454574,0.404819,-1.336919,-3.675208,2.997231,1.559633,-1.195877
3.08000,-2.896552,-2.479332,2.999303,1.016596,-1.238208,-0.002171,-0.454574,0.404819,-1.306781,-3.685964,2.997231,1.589771,-1.206633
3.10000,-2.896552,-2.479332,2.999303,1.016596,-1.238208,-0.002171,-0.454574,0.404819,-1.276558,-3.696479,2.997231,1.619994,-1.217147
3.12000,-2.896552,-2.479332,2.999303,1.016596,-1.238208,-0.002171,-0.454574,0.404819,-1.246251,-3.706751,2.997231,1.650300,-1.227419
3.14000,-2.896552,-2.479332,2.999303,1.016596,-1.238208,-0.002171,-0.454574,0.404819,-1.215864,-3.716781,2.997231,1.680688,-1.237449
3.16000,-2.896552,-2.479332,2.999303,1.016596,-1.238208,-0.002171,-0.454574,0.404819,-1.185397,-3.726567,2.997231,1.711155,-1.247235
3.18000,-2.896552,-2.479332,2.999303,1.016596,-1.238208,-0.002171,-0.454574,0.404819,-1.154853,-3.736109,2.997231,1.741699,-1.256777
3.20000,-2.896552,-2.479332,2.999303,1.016596,-1.238208,-0.002171,-0.355221,0.387926,-1.124233,-3.745406,2.997231,1.772318,-1.266074
3.22000,-2.896552,-2.479332,2.999303,1.016596,-1.238208,-0.002171,-0.355221,0.387926,-1.093541,-3.754458,2.997231,1.803011,-1.275127
3.24000,-2.625540,-2.772924,2.999254,1.133709,-1.137724,-0.002237,-0.355221,0.387926,-1.062776,-3.763265,2.997231,1.562764,-0.990341
3.26000,-2.625540,-2.772924,2.999254,1.133709,-1.137724,-0.002237,-0.355221,0.387926,-1.031943,-3.771825,2.997231,1.593598,-0.998900
3.28000,-2.625540,-2.772924,2.999254,1.133709,-1.137724,-0.002237,-0.355221,0.387926,-1.001041,-3.780138,2.997231,1.624499,-1.007213
3.30000,-2.625540,-2.772924,2.999254,1.133709,-1.137724,-0.002237,-0.355221,0.387926,-0.970074,-3.788203,2.997231,1.655466,-1.015279
3.32000,-2.625540,-2.772924,2.999254,1.133709,-1.137724,-0.002237,-0.355221,0.387926,-0.939044,-3.796021,2.997231,1.686496,-1.023097
3.34000,-2.625540,-2.772924,2.999254,1.133709,-1.137724,-0.002237,-0.355221,0.387926,-0.907952,-3.803590,2.997231,1.717588,-1.030666
3.36000,-2.625540,-2.772924,2.999254,1.133709,-1.137724,-0.002237,-0.355221,0.387926,-0.876801,-3.810910,2.997231,1.748740,-1.037986
3.38000,-2.625540,-2.772924,2.999254,1.133709,-1.137724,-0.002237,-0.355221,0.387926,-0.845592,-3.817980,2.997231,1.779949,-1.045056
3.40000,-2.625540,-2.772924,2.999254,1.133709,-1.137724,-0.002237,-0.355221,0.387926,-0.814327,-3.824801,2.997231,1.811213,-1.051877
3.42000,-2.625540,-2.772924,2.999254,1.133709,-1.137724,-0.002237,-0.355221,0.387926,-0.783009,-3.831372,2.997231,1.842531,-1.058447
3.44000,-2.625540,-2.772924,2.999254,1.133709,-1.137724,-0.002237,-0.355221,0.387926,-0.751640,-3.837691,2.997231,1.873901,-1.064767
3.46000,-2.625540,-2.772924,2.999254,1.133709,-1.137724,-0.002237,-0.256784,0.395113,-0.720220,-3.843760,2.997231,1.905320,-1.070836
3.48000,-2.325854,-3.040027,2.998824,1.242682,-1.019687,-0.002194,-0.256784,0.395113,-0.688754,-3.849577,2.997231,1.637100,-0.809550
3.50000,-2.325854,-3.040027,2.998824,1.242682,-1.019687,-0.002194,-0.256784,0.395113,-0.657241,-3.855142,2.997231,1.668612,-0.815115
3.52000,-2.325854,-3.040027,2.998824,1.242682,-1.019687,-0.002194,-0.256784,0.395113,-0.625685,-3.860454,2.997231,1.700168,-0.820428
3.54000,-2.325854,-3.040027,2.998824,1.242682,-1.019687,-0.002194,-0.256784,0.395113,-0.594088,-3.865515,2.997231,1.731765,-0.825488
3.56000,-2.325854,-3.040027,2.998824,1.242682,-1.019687,-0.002194,-0.256784,0.395113,-0.562451,-3.870322,2.997231,1.763402,-0.830295
